species,fishreg,unit,geo\time	2019 	2018 	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
SCS,51,TLW,EU28	0.01 p	: 	: 	: 	: 	: 	: 	: 	0.16 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SCS,51,TLW,FR	0.01 p	: 	: 	: 	: 	: 	: 	: 	0.16 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SCS,51_6,TLW,EU27_2020	0.01 p	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SCS,51_6,TLW,EU28	0.01 p	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SCS,51_6,TLW,FR	0.01 p	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SCS,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	0.16 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SCS,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	0.16 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SCS,51_NK,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	0.16 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SDR,51,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	: 	: 	: 
SDR,51,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	: 	: 	: 
SDR,51,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	: 	: 	: 
SDR,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	: 	: 	: 
SDR,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	: 	: 	: 
SDR,51_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2 	: 	: 	: 
SDV,51,TLW,EU27_2020	: 	0.046 p	: 	: 	: 	: 	: 	0.61 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SDV,51,TLW,EU28	: 	0.046 p	: 	: 	: 	: 	: 	0.61 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SDV,51,TLW,FR	: 	0.046 p	: 	: 	: 	: 	: 	0.61 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SDV,51_6,TLW,EU27_2020	: 	0.046 p	: 	: 	: 	: 	: 	0.61 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SDV,51_6,TLW,EU28	: 	0.046 p	: 	: 	: 	: 	: 	0.61 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SDV,51_6,TLW,FR	: 	0.046 p	: 	: 	: 	: 	: 	0.61 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SDX,51,TLW,EU27_2020	0.034 p	: 	: 	: 	: 	: 	0.2 	2.98 	3.28 	: 	: 	: 	15 	: 	: 	: 	: 	: 	: 	: 
SDX,51,TLW,EU28	0.034 p	: 	: 	: 	: 	: 	0.2 	2.98 	3.28 	: 	: 	: 	15 	: 	: 	: 	: 	: 	: 	: 
SDX,51,TLW,FR	0.034 p	: 	: 	: 	: 	: 	0.2 	2.98 	3.28 	: 	: 	: 	15 	: 	: 	: 	: 	: 	: 	: 
SDX,51_6,TLW,EU27_2020	0.034 p	: 	: 	: 	: 	: 	: 	2.98 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SDX,51_6,TLW,EU28	0.034 p	: 	: 	: 	: 	: 	: 	2.98 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SDX,51_6,TLW,FR	0.034 p	: 	: 	: 	: 	: 	: 	2.98 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SDX,51_7,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	15 	: 	: 	: 	: 	: 	: 	: 
SDX,51_7,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	15 	: 	: 	: 	: 	: 	: 	: 
SDX,51_7,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	15 	: 	: 	: 	: 	: 	: 	: 
SDX,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	0.2 	: 	3.28 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SDX,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	0.2 	: 	3.28 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SDX,51_NK,TLW,FR	: 	: 	: 	: 	: 	: 	0.2 	: 	3.28 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SFA,51,TLW,ES	7.02 	10.54 	12.9 	18.69 	8.09 	27.66 	12.28 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	1 
SFA,51,TLW,EU27_2020	12.995 p	16.139 p	21.331 	32.7 	15.68 	35.32 	18.36 	7.03 	16.55 	4.9 	0.01 	12.3 	23 	: 	: 	: 	: 	: 	0 	1 
SFA,51,TLW,EU28	16.4817 p	23.148 p	21.67 	34.142 	15.979 	36.1634 	23.4723 	14.53 	18.75 	4.9 	0.91 	12.3 	23 	: 	: 	: 	: 	: 	0 	1 
SFA,51,TLW,FR	5.975 p	5.599 p	4.501 	7.84 	7.59 	7.66 	6.08 	7.03 	16.55 	4.9 	0.01 	12.3 	23 	: 	: 	: 	: 	: 	: 	: 
SFA,51,TLW,PT	: 	: 	3.93 	6.17 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SFA,51,TLW,UK	3.4867 	7.009 	1.228 	1.442 	0.299 	0.8434 	5.1123 	7.5 	2.2 	: 	0.9 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SFA,51_5,TLW,EU27_2020	0.045 p	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SFA,51_5,TLW,EU28	0.045 p	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SFA,51_5,TLW,FR	0.045 p	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SFA,51_6,TLW,ES	2.15 	3.91 	5.83 	7.29 	1.1 	4.08 	7.69 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SFA,51_6,TLW,EU27_2020	8.08 p	9.509 p	11.241 	16.41 	8.69 	11.74 	7.69 	7.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SFA,51_6,TLW,EU28	8.08 p	14.397 p	11.338 	16.737 	8.69 	11.74 	7.69 	7.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SFA,51_6,TLW,FR	5.93 p	5.599 p	4.501 	7.84 	7.59 	7.66 	: 	7.03 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SFA,51_6,TLW,PT	: 	: 	0.91 	1.28 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SFA,51_6,TLW,UK	: 	4.888 	0.097 	0.327 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SFA,51_7,TLW,ES	3.66 	5.32 	6.64 	10.54 	6.13 	18.81 	3.26 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SFA,51_7,TLW,EU27_2020	3.66 	5.32 	9.29 	12.43 	6.13 	18.81 	3.26 	: 	: 	4.9 	0.01 	12.3 	23 	: 	: 	: 	: 	: 	: 	: 
SFA,51_7,TLW,EU28	3.66 	7.355 	10.332 	12.913 	6.429 	19.6534 	3.26 	: 	: 	4.9 	0.01 	12.3 	23 	: 	: 	: 	: 	: 	: 	: 
SFA,51_7,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	4.9 	0.01 	12.3 	23 	: 	: 	: 	: 	: 	: 	: 
SFA,51_7,TLW,PT	: 	: 	2.65 	1.89 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SFA,51_7,TLW,UK	: 	2.035 	1.042 	0.483 	0.299 	0.8434 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SFA,51_8,TLW,ES	1.21 	1.31 	0.43 	0.86 	0.86 	4.77 	1.33 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SFA,51_8,TLW,EU27_2020	1.21 	1.31 	0.8 	3.86 	0.86 	4.77 	1.33 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SFA,51_8,TLW,EU28	1.21 	1.396 	: 	4.492 	0.86 	4.77 	1.33 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SFA,51_8,TLW,PT	: 	: 	0.37 	3 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SFA,51_8,TLW,UK	: 	0.086 	0.089 	0.632 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SFA,51_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	1 
SFA,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	6.08 	: 	16.55 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	1 
SFA,51_NK,TLW,EU28	3.4867 	: 	: 	: 	: 	: 	11.1923 	7.5 	18.75 	: 	0.9 	: 	: 	: 	: 	: 	: 	: 	0 	1 
SFA,51_NK,TLW,FR	: 	: 	: 	: 	: 	: 	6.08 	: 	16.55 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SFA,51_NK,TLW,UK	3.4867 	: 	: 	: 	: 	: 	5.1123 	7.5 	2.2 	: 	0.9 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SHD,51,TLW,EU27_2020	: 	: 	: 	: 	0.52 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SHD,51,TLW,EU28	: 	: 	: 	: 	0.52 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SHD,51,TLW,FR	: 	: 	: 	: 	0.52 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SHD,51_6,TLW,EU27_2020	: 	: 	: 	: 	0.52 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SHD,51_6,TLW,EU28	: 	: 	: 	: 	0.52 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SHD,51_6,TLW,FR	: 	: 	: 	: 	0.52 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SHO,51,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	: 
SHO,51,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	: 
SHO,51,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	: 
SHO,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	: 
SHO,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	: 
SHO,51_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1 	: 	: 	: 	: 
SHR,51,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	0.25 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SHR,51,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	0.25 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SHR,51,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	0.25 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SHR,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	0.25 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SHR,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	0.25 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SHR,51_NK,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	0.25 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SHX,51,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	153.8 	1249 	5602.5 	525.2 	414.3 	60.7 	: 	: 	: 	: 
SHX,51,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	153.8 	1249 	5602.5 	525.2 	414.3 	60.7 	: 	: 	: 	: 
SHX,51,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	153.8 	1249 	5602.5 	525.2 	414.3 	60.7 	: 	: 	: 	: 
SHX,51_6,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	89 	: 	: 	: 	: 	: 	: 	: 	: 
SHX,51_6,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	89 	: 	: 	: 	: 	: 	: 	: 	: 
SHX,51_6,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	89 	: 	: 	: 	: 	: 	: 	: 	: 
SHX,51_7,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	153.8 	1139 	1386.6 	525.2 	329.1 	60.7 	: 	: 	: 	: 
SHX,51_7,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	153.8 	1139 	1386.6 	525.2 	329.1 	60.7 	: 	: 	: 	: 
SHX,51_7,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	153.8 	1139 	1386.6 	525.2 	329.1 	60.7 	: 	: 	: 	: 
SHX,51_8,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	21 	4215.9 	: 	85.2 	: 	: 	: 	: 	: 
SHX,51_8,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	21 	4215.9 	: 	85.2 	: 	: 	: 	: 	: 
SHX,51_8,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	21 	4215.9 	: 	85.2 	: 	: 	: 	: 	: 
SHX,51_8_1,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	21 	4215.9 	: 	: 	: 	: 	: 	: 	: 
SHX,51_8_1,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	21 	4215.9 	: 	: 	: 	: 	: 	: 	: 
SHX,51_8_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	21 	4215.9 	: 	: 	: 	: 	: 	: 	: 
SHX,51_8_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	85.2 	: 	: 	: 	: 	: 
SHX,51_8_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	85.2 	: 	: 	: 	: 	: 
SHX,51_8_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	85.2 	: 	: 	: 	: 	: 
SIL,51,TLW,EU27_2020	: 	: 	: 	: 	0.04 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SIL,51,TLW,EU28	: 	: 	: 	: 	0.04 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SIL,51,TLW,FR	: 	: 	: 	: 	0.04 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SIL,51_6,TLW,EU27_2020	: 	: 	: 	: 	0.04 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SIL,51_6,TLW,EU28	: 	: 	: 	: 	0.04 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SIL,51_6,TLW,FR	: 	: 	: 	: 	0.04 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SIX,51,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 
SIX,51,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 
SIX,51,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 
SIX,51_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 
SIX,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 
SIX,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 
SKA,51,TLW,ES	: 	5.36 	25.23 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SKA,51,TLW,EU27_2020	: 	5.36 	25.23 	: 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SKA,51,TLW,EU28	: 	5.36 	25.23 	: 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SKA,51,TLW,PT	: 	: 	: 	: 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SKA,51_7,TLW,ES	: 	5.36 	25.23 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SKA,51_7,TLW,EU27_2020	: 	5.36 	25.23 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SKA,51_7,TLW,EU28	: 	5.36 	25.23 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SKA,51_8,TLW,EU27_2020	: 	: 	: 	: 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SKA,51_8,TLW,EU28	: 	: 	: 	: 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SKA,51_8,TLW,PT	: 	: 	: 	: 	: 	0.02 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SKH,51,TLW,ES	: 	: 	: 	: 	: 	: 	: 	11.19 	: 	47.9 	22.2 	11.02 	30 	102.4 	186.6 	101 	: 	: 	: 	: 
SKH,51,TLW,EU27_2020	0.016 p	0.09 p	: 	0.094 	1.16 	1.4 	4.87 	13.1 	6.32 	47.9 	22.21 	11.02 	30 	103.5 	186.6 	101 	: 	: 	: 	: 
SKH,51,TLW,EU28	0.016 p	0.09 p	: 	0.094 	1.16 	1.4 	4.87 	13.1 	6.32 	47.9 	22.41 	22.02 	30 	134 	186.6 	101 	: 	: 	: 	: 
SKH,51,TLW,FR	0.016 p	0.09 p	: 	0.094 	1.16 	1.4 	4.87 	1.91 	6.32 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SKH,51,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1.1 	: 	: 	: 	: 	: 	: 
SKH,51,TLW,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.2 	11 	: 	30.5 	: 	: 	: 	: 	: 	: 
SKH,51_4,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	3.3 	1.9 	3.2 	: 	: 	: 	: 
SKH,51_4,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	3.3 	1.9 	3.2 	: 	: 	: 	: 
SKH,51_4,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	3.3 	1.9 	3.2 	: 	: 	: 	: 
SKH,51_4_2,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	3.3 	1.9 	3.2 	: 	: 	: 	: 
SKH,51_4_2,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	3.3 	1.9 	3.2 	: 	: 	: 	: 
SKH,51_4_2,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	3.3 	1.9 	3.2 	: 	: 	: 	: 
SKH,51_5,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	1.5 	6.1 	7.6 	2.5 	: 	: 	: 	: 
SKH,51_5,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	1.5 	6.1 	7.6 	2.5 	: 	: 	: 	: 
SKH,51_5,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	1.5 	6.1 	7.6 	2.5 	: 	: 	: 	: 
SKH,51_6,TLW,ES	: 	: 	: 	: 	: 	: 	: 	2.26 	: 	: 	1.1 	: 	0.1 	18.8 	34.1 	9.6 	: 	: 	: 	: 
SKH,51_6,TLW,EU27_2020	0.016 p	0.09 p	: 	0.094 	1.16 	1.4 	: 	4.17 	: 	: 	1.1 	: 	0.1 	18.8 	34.1 	9.6 	: 	: 	: 	: 
SKH,51_6,TLW,EU28	0.016 p	0.09 p	: 	0.094 	1.16 	1.4 	: 	4.17 	: 	: 	1.1 	: 	0.1 	18.8 	34.1 	9.6 	: 	: 	: 	: 
SKH,51_6,TLW,FR	0.016 p	0.09 p	: 	0.094 	1.16 	1.4 	: 	1.91 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SKH,51_7,TLW,ES	: 	: 	: 	: 	: 	: 	: 	0.35 	: 	47.9 	17.7 	10 	19 	43.5 	120.4 	80.1 	: 	: 	: 	: 
SKH,51_7,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	0.35 	: 	47.9 	17.71 	10 	19 	43.5 	120.4 	80.1 	: 	: 	: 	: 
SKH,51_7,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	0.35 	: 	47.9 	17.71 	10 	19 	43.5 	120.4 	80.1 	: 	: 	: 	: 
SKH,51_7,TLW,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.01 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SKH,51_8,TLW,ES	: 	: 	: 	: 	: 	: 	: 	8.58 	: 	: 	3.4 	1 	9.4 	30.7 	22.6 	5.6 	: 	: 	: 	: 
SKH,51_8,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	8.58 	: 	: 	3.4 	1 	9.4 	31.8 	22.6 	5.6 	: 	: 	: 	: 
SKH,51_8,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	8.58 	: 	: 	3.4 	1 	9.4 	31.8 	22.6 	5.6 	: 	: 	: 	: 
SKH,51_8,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1.1 	: 	: 	: 	: 	: 	: 
SKH,51_8_1,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	3.4 	1 	9.4 	: 	: 	5.6 	: 	: 	: 	: 
SKH,51_8_1,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	3.4 	1 	9.4 	: 	: 	5.6 	: 	: 	: 	: 
SKH,51_8_1,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	3.4 	1 	9.4 	: 	: 	5.6 	: 	: 	: 	: 
SKH,51_8_NK,TLW,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	30.7 	22.6 	: 	: 	: 	: 	: 
SKH,51_8_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	31.8 	22.6 	: 	: 	: 	: 	: 
SKH,51_8_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	31.8 	22.6 	: 	: 	: 	: 	: 
SKH,51_8_NK,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1.1 	: 	: 	: 	: 	: 	: 
SKH,51_NK,TLW,EU27_2020	: 	: 	: 	: 	: 	: 	4.87 	: 	6.32 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SKH,51_NK,TLW,EU28	: 	: 	: 	: 	: 	: 	4.87 	: 	6.32 	: 	0.2 	11 	: 	30.5 	: 	: 	: 	: 	: 	: 
SKH,51_NK,TLW,FR	: 	: 	: 	: 	: 	: 	4.87 	: 	6.32 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
SKH,51_NK,TLW,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.2 	11 	: 	30.5 	: 	: 	: 	: 	: 	: 
SKJ,51,TLW,ES	115900.9 	130178.81 	81703.57 	65305.51 	48737.79 	95171.33 	48301.58 	30333.38 	19620.1 	8120.2 	13465.2 	: 	: 	21640.8 	37577.1 	52604.2 	73469.2 	89156 	68455 	79274 
SKJ,51,TLW,EU27_2020	155786.469 p	180610.673 p	121368.67 	96099.31 	68755.77 	115167.93 	61608.21 	40688.05 	43886.67 	29106.8 	46292.8 	33894.1 	34946.21 	74798.81 	84794 	94098.2 	116092.2 	145787 	106397 	119136 
SKJ,51,TLW,EU28	155786.469 p	180610.673 p	121358.32 	96099.31 	68755.77 	115167.93 	61608.21 	40688.05 	43886.67 	29106.8 	46292.8 	33894.1 	34946.21 	74798.81 	84794 	94098.2 	116092.2 	145787 	106397 	119136 
SKJ,51,TLW,FR	37721.869 p	48516.663 p	36545.4 	28780 	19572.98 	19996.6 	13306.63 	10354.67 	24265.37 	20984.6 	29337 	29705 	32540 	48081 	43170.9 	37973 	38901 	53971 	36261 	39862 
SKJ,51,TLW,IT	2163.7 p	4510.2 p	3119.7 	2013.8 	445 	: 	: 	: 	: 	: 	3490.6 	4188.9 	2393.2 	5077 	4046 	3521 	3722 	2660 	1681 	: 
SKJ,51,TLW,PT	: 	: 	: 	: 	: 	: 	: 	: 	1.2 	2 	: 	0.2 	13.01 	0.01 	: 	: 	: 	: 	0 	0 
