Country of Registration;CFR;UVI;Event;Event Start Date;Event End Date;Registration Number;External marking;Name of vessel;Place of registration;IRCS;IRCS indicator;Licence indicator;VMS indicator;ERS indicator;AIS indicator;MMSI;Vessel Type;Main fishing gear;Subsidiary fishing gear 1;Subsidiary fishing gear 2;Subsidiary fishing gear 3;Subsidiary fishing gear 4;Subsidiary fishing gear 5;LOA;LBP;Tonnage GT;Other tonnage;GTs;Power of main engine;Power of auxiliary engine;Hull material;Date of entry into service;Segment;Country of importation/exportation;Type of export;Public aid;Year of construction
BEL;BEL030141973;7936765;MOD;2003-01-01;2008-07-24;014;O.14;DE ZEEMEEUW;OOSTE;OPAN;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;29.00;25.94;210.00;0.00;0.00;662.00;0.00;2;1974-01-08;MFL;;;;1973-01-01
BEL;BEL030141973;7936765;MOD;2008-07-25;2013-10-02;014;O.14;DE ZEEMEEUW;OOSTE;OPAN;Y;Y;Y;Y;N;;FX;TBB;DRB;;;;;29.00;25.94;210.00;0.00;0.00;662.00;0.00;2;1974-01-08;MFL;;;;1973-01-01
BEL;BEL030141973;7936765;MOD;2013-10-03;2013-12-08;014;O.14;DE ZEEMEEUW;OOSTE;OPAN;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;29.00;25.94;210.00;0.00;0.00;662.00;0.00;2;1974-01-08;MFL;;;;1973-01-01
BEL;BEL030151975;7936777;CEN;1989-01-01;1991-12-31;015;Z.15;STEPHANIE;ZEEBR;OPAO;Y;N;N;Y;N;;FX;TBB;NO;;;;;34.80;30.78;236.00;224.37;0.00;882.00;0.00;2;1975-04-22;ZEE;;;;1975-01-01
BEL;BEL030151975;7936777;MOD;1992-01-01;1995-09-18;015;Z.15;STEPHANIE;ZEEBR;OPAO;Y;N;N;Y;N;;FX;TBB;NO;;;;;34.80;31.95;236.00;0.00;0.00;882.00;0.00;2;1975-04-22;E10;;;;1975-01-01
BEL;BEL030151975;7936777;MOD;1995-09-19;1996-12-31;015;O.15;ZILVERMEEUW;OOSTE;OPAO;Y;Y;N;Y;N;;FX;TBB;OTB;;;;;34.80;31.03;236.00;0.00;0.00;882.00;0.00;2;1975-04-22;E10;;;;1975-01-01
BEL;BEL030151975;7936777;MOD;1997-01-01;1999-04-15;015;O.15;ZILVERMEEUW;OOSTE;OPAO;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;34.80;31.03;236.00;0.00;0.00;882.00;0.00;2;1975-04-22;4A1;;;;1975-01-01
BEL;BEL030151975;7936777;MOD;1999-04-16;2002-12-31;015;O.15;ZILVERMEEUW;OOSTE;OPAO;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;34.80;31.03;236.00;0.00;0.00;883.00;0.00;2;1975-04-22;4A1;;;;1975-01-01
BEL;BEL030151975;7936777;MOD;2003-01-01;2004-01-25;015;O.15;ZILVERMEEUW;OOSTE;OPAO;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;34.80;31.03;236.00;0.00;0.00;883.00;0.00;2;1975-04-22;MFL;;;;1975-01-01
BEL;BEL030151975;7936777;MOD;2004-01-26;2006-06-29;015;O.15;ZILVERMEEUW;OOSTE;OPAO;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;34.80;31.03;236.00;0.00;0.00;952.00;0.00;2;1975-04-22;MFL;;;;1975-01-01
BEL;BEL030151975;7936777;MOD;2006-06-30;2017-01-22;015;O.15;ZILVERMEEUW;OOSTE;OPAO;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;34.80;31.03;236.00;0.00;0.00;1200.00;0.00;2;1975-04-22;MFL;;;;1975-01-01
BEL;BEL030151975;7936777;MOD;2017-01-23;2100-12-31;015;Z.15;ZILVERMEEUW;ZEEBR;OPAO;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;34.80;31.03;236.00;0.00;0.00;1200.00;0.00;2;1975-04-22;MFL;;;;1975-01-01
BEL;BEL030161973;;CEN;1989-01-01;1989-11-05;016;Z.16;KON-TIKI II;ZEEBR;OPAP;Y;Y;N;Y;N;;FX;TBB;NO;;;;;31.10;27.30;198.00;190.46;0.00;662.00;0.00;2;1974-03-07;ZEE;;;;1973-01-01
BEL;BEL030161973;;MOD;1989-11-06;1991-01-27;016;Z.16;KON-TIKI II;ZEEBR;OPAP;Y;Y;N;Y;N;;FX;TBB;NO;;;;;31.10;27.30;198.00;189.36;0.00;662.00;0.00;2;1974-03-07;ZEE;;;;1973-01-01
BEL;BEL030161973;;MOD;1991-01-28;1991-12-31;016;Z.16;KON-TIKI II;ZEEBR;OPAP;Y;Y;N;Y;N;;FX;TBB;NO;;;;;31.50;27.42;198.00;0.00;0.00;662.00;0.00;2;1974-03-07;ZEE;;;;1973-01-01
BEL;BEL030161973;;MOD;1992-01-01;1996-12-31;016;Z.16;KON-TIKI II;ZEEBR;OPAP;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;31.50;27.42;198.00;0.00;0.00;662.00;0.00;2;1974-03-07;E10;;;;1973-01-01
BEL;BEL030161973;;MOD;1997-01-01;2002-12-31;016;Z.16;KON-TIKI II;ZEEBR;OPAP;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;31.50;27.42;198.00;0.00;0.00;662.00;0.00;2;1974-03-07;4A1;;;;1973-01-01
BEL;BEL030161973;;MOD;2003-01-01;2008-11-13;016;Z.16;KON-TIKI II;ZEEBR;OPAP;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;31.50;27.42;198.00;0.00;0.00;662.00;0.00;2;1974-03-07;MFL;;;;1973-01-01
BEL;BEL030161973;;MOD;2008-11-14;2009-07-30;016;Z.16;KON-TIKI II;ZEEBR;OPAP;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;31.50;27.42;198.00;0.00;0.00;936.00;0.00;2;1974-03-07;MFL;;;;1973-01-01
BEL;BEL030182000;9222065;CST;2000-09-13;2002-12-31;018;Z.18;SOETKIN;ZEEBR;OPAR;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;37.79;33.01;386.00;0.00;0.00;882.00;0.00;2;2000-09-13;4A1;;;;2000-01-01
BEL;BEL030182000;9222065;MOD;2003-01-01;2006-07-06;018;Z.18;SOETKIN;ZEEBR;OPAR;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;37.79;33.01;386.00;0.00;0.00;882.00;0.00;2;2000-09-13;MFL;;;;2000-01-01
BEL;BEL030182000;9222065;MOD;2006-07-07;2012-01-24;018;Z.18;SOETKIN;ZEEBR;OPAR;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;37.79;33.01;386.00;0.00;0.00;1176.00;0.00;2;2000-09-13;MFL;;;;2000-01-01
BEL;BEL030182000;9222065;MOD;2012-01-25;2012-06-24;018;Z.18;SOETKIN;ZEEBR;OPAR;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;37.79;33.01;386.00;0.00;0.00;1200.00;0.00;2;2000-09-13;MFL;;;;2000-01-01
BEL;BEL030182000;9222065;MOD;2012-06-25;2016-07-12;018;Z.18;SOETKIN;ZEEBR;OPAR;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;37.79;33.01;386.00;0.00;0.00;1200.00;0.00;2;2000-09-13;MFL;;;;2000-01-01
BEL;BEL030182000;9222065;MOD;2016-07-13;2018-12-09;018;Z.18;SOETKIN;ZEEBR;OPAR;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;37.79;33.01;386.00;0.00;0.00;1200.00;0.00;2;2000-09-13;MFL;;;;2000-01-01
BEL;BEL030182000;9222065;MOD;2018-12-10;2100-12-31;018;Z.18;SOETKIN;ZEEBR;OPAR;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;37.79;33.01;386.00;0.00;0.00;1200.00;0.00;2;2000-09-13;MFL;;;;2000-01-01
BEL;BEL030191974;7524627;CEN;1989-01-01;1991-12-31;019;Z.19;SONJA;ZEEBR;OPAS;Y;Y;N;Y;N;;FX;TBB;NO;;;;;30.70;26.90;159.00;147.56;0.00;515.00;0.00;2;1974-01-31;ZEE;;;;1974-01-01
BEL;BEL030191974;7524627;MOD;1992-01-01;1996-12-31;019;Z.19;SONJA;ZEEBR;OPAS;Y;Y;N;Y;N;;FX;TBB;NO;;;;;30.70;26.90;159.00;0.00;0.00;515.00;0.00;2;1974-01-31;E10;;;;1974-01-01
BEL;BEL030191974;7524627;MOD;1997-01-01;1999-04-29;019;Z.19;SONJA;ZEEBR;OPAS;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;30.70;26.90;159.00;0.00;0.00;515.00;0.00;2;1974-01-31;4A1;;;;1974-01-01
BEL;BEL030191974;7524627;MOD;1999-04-30;2002-12-31;019;Z.19;SONJA;ZEEBR;OPAS;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;30.70;26.76;159.00;0.00;0.00;515.00;0.00;2;1974-01-31;4A1;;;;1974-01-01
BEL;BEL030191974;7524627;MOD;2003-01-01;2006-03-09;019;Z.19;SONJA;ZEEBR;OPAS;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;30.70;26.76;159.00;0.00;0.00;515.00;0.00;2;1974-01-31;MFL;;;;1974-01-01
BEL;BEL030191974;7524627;MOD;2006-03-10;2008-11-13;019;Z.19;SONJA;ZEEBR;OPAS;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;30.70;26.76;159.00;0.00;0.00;515.00;0.00;2;1974-01-31;MFL;;;;1974-01-01
BEL;BEL030191974;7524627;MOD;2008-11-14;2012-10-02;019;Z.19;SONJA;ZEEBR;OPAS;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;30.70;26.76;159.00;0.00;0.00;789.00;0.00;2;1974-01-31;MFL;;;;1974-01-01
BEL;BEL030191974;7524627;MOD;2012-10-03;2015-07-14;019;Z.19;SONJA;ZEEBR;OPAS;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;30.70;26.76;159.00;0.00;0.00;631.00;0.00;2;1974-01-31;MFL;;;;1974-01-01
BEL;BEL030191974;7524627;MOD;2015-07-15;2100-12-31;019;Z.19;SONJA;ZEEBR;OPAS;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;30.70;26.76;159.00;0.00;0.00;852.00;0.00;2;1974-01-31;MFL;;;;1974-01-01
BEL;BEL030261963;;CEN;1989-01-01;1991-12-31;026;Z.26;DE PAREL;ZEEBR;OPAZ;Y;N;N;Y;N;;FX;OTB;NO;;;;;27.75;24.30;0.00;117.00;0.00;331.00;0.00;2;1964-02-06;ZEE;;;;1963-01-01
BEL;BEL030261963;;MOD;1992-01-01;1993-12-30;026;Z.26;DE PAREL;ZEEBR;OPAZ;Y;N;N;Y;N;;FX;OTB;NO;;;;;27.75;25.23;0.00;117.00;0.00;331.00;0.00;2;1964-02-06;E13;;;;1963-01-01
BEL;BEL030271974;;CEN;1989-01-01;1991-12-31;027;Z.27;MERCURIUS;ZEEBR;OPBA;Y;N;N;Y;N;;FX;TBB;NO;;;;;33.50;28.75;218.00;199.46;0.00;684.00;0.00;2;1974-12-06;ZEE;;;;1974-01-01
BEL;BEL030271974;;MOD;1992-01-01;1996-08-28;027;Z.27;MERCURIUS;ZEEBR;OPBA;Y;N;N;Y;N;;FX;TBB;NO;;;;;33.50;29.22;218.00;0.00;0.00;684.00;0.00;2;1974-12-06;E10;;;;1974-01-01
BEL;BEL030271974;;MOD;1996-08-29;1996-12-31;027;Z.27;FREE BIRD;ZEEBR;OPBA;Y;N;N;Y;N;;FX;TBB;NO;;;;;33.50;29.22;218.00;0.00;0.00;684.00;0.00;2;1974-12-06;E10;;;;1974-01-01
BEL;BEL030271974;;MOD;1997-01-01;1999-07-25;027;Z.27;FREE BIRD;ZEEBR;OPBA;Y;N;Y;Y;N;;FX;TBB;NO;;;;;33.50;29.22;218.00;0.00;0.00;684.00;0.00;2;1974-12-06;4A1;;;;1974-01-01
BEL;BEL030271974;;MOD;1999-07-26;2001-11-22;027;Z.27;FREE BIRD;ZEEBR;OPBA;Y;N;Y;Y;N;;FX;TBB;OTB;;;;;37.02;32.74;254.00;0.00;0.00;684.00;0.00;2;1974-12-06;4A1;;;;1974-01-01
BEL;BEL030301972;;CEN;1989-01-01;1990-01-31;030;Z.30;WESTHINDER;ZEEBR;OPBD;Y;N;N;Y;N;;FX;TBB;NO;;;;;30.70;26.10;140.00;143.25;0.00;441.00;0.00;2;1973-01-09;ZEE;;;;1972-01-01
BEL;BEL030301972;;MOD;1990-02-01;1991-12-31;030;Z.30;EOS;ZEEBR;OPBD;Y;N;N;Y;N;;FX;TBB;NO;;;;;30.70;26.10;140.00;143.25;0.00;441.00;0.00;2;1973-01-09;ZEE;;;;1972-01-01
BEL;BEL030301972;;MOD;1992-01-01;1996-11-17;030;Z.30;EOS;ZEEBR;OPBD;Y;N;N;Y;N;;FX;TBB;NO;;;;;30.70;26.90;140.00;0.00;0.00;441.00;0.00;2;1973-01-09;E10;;;;1972-01-01
BEL;BEL030341988;;CEN;1989-01-01;1991-12-31;034;Z.34;NORTHERN-SKY;ZEEBR;OPBH;Y;N;N;Y;N;;TO;TBB;NO;;;;;20.04;16.99;68.00;0.00;0.00;221.00;0.00;2;1988-11-28;ZEE;;;;1988-01-01
BEL;BEL030341988;;MOD;1992-01-01;1996-12-31;034;Z.34;NORTHERN-SKY;ZEEBR;OPBH;Y;N;N;Y;N;;TO;TBB;NO;;;;;20.04;16.99;68.00;0.00;0.00;221.00;0.00;2;1988-11-28;E10;;;;1988-01-01
BEL;BEL030341988;;MOD;1997-01-01;1998-12-02;034;Z.34;NORTHERN-SKY;ZEEBR;OPBH;Y;N;Y;Y;N;;TO;TBB;NO;;;;;20.04;16.99;68.00;0.00;0.00;221.00;0.00;2;1988-11-28;4A1;;;;1988-01-01
BEL;BEL030341988;;MOD;1998-12-03;2002-12-31;034;N.34;NORTHERN-SKY;NIEUW;OPBH;Y;Y;Y;Y;N;;TO;TBB;OTB;;;;;20.04;16.99;68.00;0.00;0.00;221.00;0.00;2;1988-11-28;4A1;;;;1988-01-01
BEL;BEL030341988;;MOD;2003-01-01;2004-09-12;034;N.34;NORTHERN-SKY;NIEUW;OPBH;Y;Y;Y;Y;N;;TO;TBB;OTB;;;;;20.04;16.99;68.00;0.00;0.00;221.00;0.00;2;1988-11-28;MFL;;;;1988-01-01
BEL;BEL030351997;9097068;CST;1997-09-08;2000-02-07;035;Z.35;ORA ET LABORA;ZEEBR;OPBI;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;37.79;32.98;383.00;0.00;0.00;882.00;0.00;2;1997-09-08;4A1;;;;1997-01-01
BEL;BEL030351997;9097068;MOD;2000-02-08;2000-05-04;035;Z.35;ORA ET LABORA;ZEEBR;OPBI;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;37.79;32.98;383.00;0.00;0.00;957.00;0.00;2;1997-09-08;4A1;;;;1997-01-01
BEL;BEL030351997;9097068;MOD;2000-05-05;2002-12-31;035;Z.35;ORA ET LABORA;ZEEBR;OPBI;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;38.22;32.98;384.00;0.00;0.00;957.00;0.00;2;1997-09-08;4A1;;;;1997-01-01
BEL;BEL030351997;9097068;MOD;2003-01-01;2006-10-26;035;Z.35;ORA ET LABORA;ZEEBR;OPBI;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;38.22;32.98;384.00;0.00;0.00;957.00;0.00;2;1997-09-08;MFL;;;;1997-01-01
BEL;BEL030351997;9097068;MOD;2006-10-27;2007-10-28;035;Z.35;ORA ET LABORA;ZEEBR;OPBI;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;38.22;32.98;384.00;0.00;0.00;1070.00;0.00;2;1997-09-08;MFL;;;;1997-01-01
BEL;BEL030351997;9097068;MOD;2007-10-29;2008-10-15;035;Z.35;ORA ET LABORA;ZEEBR;OPBI;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;38.22;32.98;384.00;0.00;0.00;1181.00;0.00;2;1997-09-08;MFL;;;;1997-01-01
BEL;BEL030351997;9097068;MOD;2008-10-16;2011-08-03;035;Z.35;ORA ET LABORA;ZEEBR;OPBI;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;38.22;32.98;384.00;0.00;0.00;1200.00;0.00;2;1997-09-08;MFL;;;;1997-01-01
BEL;BEL030351997;9097068;MOD;2011-08-04;2017-05-14;035;Z.35;ORA ET LABORA;ZEEBR;OPBI;Y;Y;Y;Y;N;;FX;SSC;OTB;;;;;38.22;32.98;384.00;0.00;0.00;1200.00;0.00;2;1997-09-08;MFL;;;;1997-01-01
BEL;BEL030351997;9097068;MOD;2017-05-15;2100-12-31;035;Z.35;ORA ET LABORA;ZEEBR;OPBI;Y;Y;Y;Y;N;;FX;SSC;OTB;;;;;38.22;32.98;384.00;0.00;0.00;1200.00;0.00;2;1997-09-08;MFL;;;;1997-01-01
BEL;BEL030371986;;CEN;1989-01-01;1991-12-31;037;Z.37;ORCA;ZEEBR;OPBK;Y;N;N;Y;N;;FX;TBB;NO;;;;;24.55;20.24;69.00;0.00;0.00;220.00;0.00;2;1986-08-19;ZEE;;;;1986-01-01
BEL;BEL030371986;;MOD;1992-01-01;1994-12-21;037;Z.37;ORCA;ZEEBR;OPBK;Y;N;N;Y;N;;FX;TBB;NO;;;;;24.55;21.31;69.00;0.00;0.00;220.00;0.00;2;1986-08-19;C10;;;;1986-01-01
BEL;BEL030381986;8412326;CEN;1989-01-01;1991-12-31;038;Z.38;MANTA;ZEEBR;OPBL;Y;N;N;Y;N;;TU;TBB;NO;;;;;24.55;20.24;69.00;0.00;0.00;220.00;0.00;2;1986-08-19;ZEE;;;;1986-01-01
BEL;BEL030381986;8412326;MOD;1992-01-01;1994-12-21;038;Z.38;MANTA;ZEEBR;OPBL;Y;N;N;Y;N;;TU;TBB;NO;;;;;24.55;21.31;69.00;0.00;0.00;220.00;0.00;2;1986-08-19;C10;;;;1986-01-01
BEL;BEL030391982;8333568;CEN;1989-01-01;1991-12-31;039;Z.39;ZUIDERZEE;ZEEBR;OPBM;Y;Y;N;Y;N;;FX;TBB;NO;;;;;32.50;29.00;247.00;223.62;0.00;772.00;0.00;2;1982-04-05;ZEE;;;;1982-01-01
BEL;BEL030391982;8333568;MOD;1992-01-01;1994-11-30;039;Z.39;ZUIDERZEE;ZEEBR;OPBM;Y;Y;N;Y;N;;FX;TBB;NO;;;;;32.50;29.22;247.00;0.00;0.00;772.00;0.00;2;1982-04-05;E10;;;;1982-01-01
BEL;BEL030391982;8333568;MOD;1994-12-01;1996-12-31;039;Z.39;ZUIDERZEE;ZEEBR;OPBM;Y;Y;N;Y;N;;FX;TBB;NO;;;;;32.50;29.22;247.00;0.00;0.00;750.00;0.00;2;1982-04-05;E10;;;;1982-01-01
BEL;BEL030391982;8333568;MOD;1997-01-01;1997-09-28;039;Z.39;ZUIDERZEE;ZEEBR;OPBM;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;32.50;29.22;247.00;0.00;0.00;750.00;0.00;2;1982-04-05;4A1;;;;1982-01-01
BEL;BEL030391982;8333568;MOD;1997-09-29;2002-12-31;039;Z.39;ZUIDERZEE;ZEEBR;OPBM;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;32.50;29.22;251.00;0.00;0.00;750.00;0.00;2;1982-04-05;4A1;;;;1982-01-01
BEL;BEL030391982;8333568;MOD;2003-01-01;2004-08-04;039;Z.39;ZUIDERZEE;ZEEBR;OPBM;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;32.50;29.22;251.00;0.00;0.00;750.00;0.00;2;1982-04-05;MFL;;;;1982-01-01
BEL;BEL030391982;8333568;MOD;2004-08-05;2006-02-28;039;Z.39;ZUIDERZEE;ZEEBR;OPBM;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;32.50;29.22;251.00;0.00;0.00;750.00;0.00;2;1982-04-05;MFL;;;;1982-01-01
BEL;BEL030391982;8333568;MOD;2006-03-01;2006-08-28;039;Z.39;ZUIDERZEE;ZEEBR;OPBM;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;32.50;29.22;251.00;0.00;0.00;750.00;0.00;2;1982-04-05;MFL;;;;1982-01-01
BEL;BEL030391982;8333568;MOD;2006-08-29;2007-10-03;039;Z.39;ZUIDERZEE;ZEEBR;OPBM;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;32.50;29.22;251.00;0.00;0.00;883.00;0.00;2;1982-04-05;MFL;;;;1982-01-01
BEL;BEL030391982;8333568;MOD;2007-10-04;2008-04-01;039;Z.39;ZUIDERZEE;ZEEBR;OPBM;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;32.50;29.22;251.00;0.00;0.00;883.00;0.00;2;1982-04-05;MFL;;;;1982-01-01
BEL;BEL030391982;8333568;MOD;2008-04-02;2010-09-09;039;Z.39;ZUIDERZEE;ZEEBR;OPBM;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;32.50;29.22;251.00;0.00;0.00;883.00;0.00;2;1982-04-05;MFL;;;;1982-01-01
BEL;BEL030391982;8333568;MOD;2010-09-10;2015-11-29;039;Z.39;ZUIDERZEE;ZEEBR;OPBM;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;32.50;29.22;251.00;0.00;0.00;706.00;0.00;2;1982-04-05;MFL;;;EI;1982-01-01
BEL;BEL030391982;8333568;MOD;2015-11-30;2100-12-31;039;Z.39;ZUIDERZEE;ZEEBR;OPBM;Y;Y;Y;Y;N;;FX;TBB;OTB;;;;;32.50;29.22;251.00;0.00;0.00;1163.00;0.00;2;1982-04-05;MFL;;;;1982-01-01
BEL;BEL030411973;;CEN;1989-01-01;1991-12-31;041;Z.41;PIETERJAN;ZEEBR;OPBO;Y;Y;N;Y;N;;FX;OTB;NO;;;;;25.58;24.30;0.00;103.68;0.00;276.00;0.00;2;1974-01-08;ZEE;;;;1973-01-01
BEL;BEL030411973;;MOD;1992-01-01;1992-08-20;041;Z.41;TORNADO;ZEEBR;OPBO;Y;Y;N;Y;N;;FX;OTB;NO;;;;;25.58;23.52;0.00;103.68;0.00;276.00;0.00;2;1974-01-08;E13;;;;1973-01-01
BEL;BEL030411973;;MOD;1992-08-21;1993-09-02;041;Z.41;TORNADO;ZEEBR;OPBO;Y;Y;N;Y;N;;FX;OTB;NO;;;;;25.58;23.52;0.00;103.68;0.00;221.00;0.00;2;1974-01-08;E13;;;;1973-01-01
BEL;BEL030411973;;MOD;1993-09-03;1996-12-31;041;Z.41;TORNADO;ZEEBR;OPBO;Y;Y;N;Y;N;;FX;OTB;NO;;;;;25.75;23.35;102.00;0.00;0.00;221.00;0.00;2;1974-01-08;E13;;;;1973-01-01
BEL;BEL030411973;;MOD;1997-01-01;2002-12-31;041;Z.41;TORNADO;ZEEBR;OPBO;Y;Y;Y;Y;N;;FX;OTB;NO;;;;;25.75;23.35;102.00;0.00;0.00;221.00;0.00;2;1974-01-08;4A2;;;;1973-01-01
BEL;BEL030411973;;MOD;2003-01-01;2005-10-18;041;Z.41;TORNADO;ZEEBR;OPBO;Y;Y;Y;Y;N;;FX;OTB;NO;;;;;25.75;23.35;102.00;0.00;0.00;221.00;0.00;2;1974-01-08;MFL;;;;1973-01-01
BEL;BEL030431980;;CEN;1989-01-01;1991-12-31;043;Z.43;PANDORA;ZEEBR;OPBQ;Y;N;N;Y;N;;FX;TBB;NO;;;;;27.78;24.30;0.00;157.96;0.00;551.00;0.00;2;1980-10-02;ZEE;;;;1980-01-01
BEL;BEL030431980;;MOD;1992-01-01;1996-12-30;043;Z.43;PANDORA;ZEEBR;OPBQ;Y;N;N;Y;N;;FX;TBB;NO;;;;;27.78;24.30;0.00;157.96;0.00;551.00;0.00;2;1980-10-02;E10;;;;1980-01-01
BEL;BEL030441980;;CEN;1989-01-01;1991-12-31;044;Z.44;DE CAINE;ZEEBR;OPBR;Y;N;N;Y;N;;FX;TBB;NO;;;;;27.78;24.30;0.00;157.96;0.00;551.00;0.00;2;1980-02-29;ZEE;;;;1980-01-01
BEL;BEL030441980;;MOD;1992-01-01;1993-12-29;044;Z.44;DE CAINE;ZEEBR;OPBR;Y;N;N;Y;N;;FX;TBB;NO;;;;;27.78;24.60;0.00;157.96;0.00;551.00;0.00;2;1980-02-29;E10;;;;1980-01-01
BEL;BEL030451996;9141534;CST;1996-07-10;1996-12-31;045;Z.45;STEPHANIE;ZEEBR;OPBS;Y;Y;N;Y;N;;FX;TBB;NO;;;;;37.78;32.98;388.00;0.00;0.00;882.00;0.00;2;1996-07-09;E10;;;;1996-01-01
BEL;BEL030451996;9141534;MOD;1997-01-01;2002-12-31;045;Z.45;STEPHANIE;ZEEBR;OPBS;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;37.78;32.98;388.00;0.00;0.00;882.00;0.00;2;1996-07-09;4A1;;;;1996-01-01
BEL;BEL030451996;9141534;MOD;2003-01-01;2003-08-28;045;Z.45;STEPHANIE;ZEEBR;OPBS;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;37.78;32.98;388.00;0.00;0.00;882.00;0.00;2;1996-07-09;MFL;;;;1996-01-01
BEL;BEL030451996;9141534;MOD;2003-08-29;2007-12-10;045;Z.45;STEPHANIE;ZEEBR;OPBS;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;37.78;32.98;388.00;0.00;0.00;957.00;0.00;2;1996-07-09;MFL;;;;1996-01-01
BEL;BEL030451996;9141534;MOD;2007-12-11;2012-05-31;045;Z.45;STEPHANIE;ZEEBR;OPBS;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;37.78;32.98;388.00;0.00;0.00;1200.00;0.00;2;1996-07-09;MFL;;;;1996-01-01
BEL;BEL030451996;9141534;MOD;2012-06-01;2014-06-02;045;Z.45;STEPHANIE;ZEEBR;OPBS;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;37.78;32.98;388.00;0.00;0.00;1181.00;0.00;2;1996-07-09;MFL;;;;1996-01-01
BEL;BEL030451996;9141534;MOD;2014-06-03;2014-11-16;045;Z.45;STEPHANIE;ZEEBR;OPBS;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;37.78;32.98;388.00;0.00;0.00;1200.00;0.00;2;1996-07-09;MFL;;;;1996-01-01
BEL;BEL030451996;9141534;MOD;2014-11-17;2016-11-07;045;Z.45;STEPHANIE;ZEEBR;OPBS;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;37.78;32.98;388.00;0.00;0.00;1200.00;0.00;2;1996-07-09;MFL;;;;1996-01-01
BEL;BEL030451996;9141534;MOD;2016-11-08;2100-12-31;045;Z.45;STEPHANIE;ZEEBR;OPBS;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;37.78;32.98;388.00;0.00;0.00;1200.00;0.00;2;1996-07-09;MFL;;;;1996-01-01
BEL;BEL030461983;;CEN;1989-01-01;1991-12-31;046;Z.46;NEPTUNUS;ZEEBR;OPBT;Y;Y;N;Y;N;;FX;TBB;NO;;;;;34.90;30.25;273.00;0.00;0.00;882.00;0.00;2;1983-02-04;ZEE;;;;1983-01-01
BEL;BEL030461983;;MOD;1992-01-01;1996-12-31;046;Z.46;NEPTUNUS;ZEEBR;OPBT;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;34.90;30.25;273.00;0.00;0.00;882.00;0.00;2;1983-02-04;E10;;;;1983-01-01
BEL;BEL030461983;;MOD;1997-01-01;1998-07-08;046;Z.46;NEPTUNUS;ZEEBR;OPBT;Y;Y;Y;Y;N;;FX;TBB;NO;;;;;34.90;30.25;273.00;0.00;0.00;882.00;0.00;2;1983-02-04;4A1;;;;1983-01-01
